time_ticks,throughput_ticks
10.042216,0.008400
10.042384,0.016800
10.042552,0.025200
10.043552,0.033600
10.043720,0.042000
10.043888,0.050400
10.044056,0.058800
10.045056,0.067200
10.045224,0.075600
10.045392,0.084000
10.045560,0.092400
10.046560,0.100800
10.046728,0.109200
10.046896,0.117600
10.047064,0.126000
10.048064,0.134400
10.048232,0.142800
10.048400,0.151200
10.048568,0.159600
10.049568,0.168000
10.049736,0.176400
10.049904,0.184800
10.050072,0.193200
10.051072,0.201600
10.051240,0.210000
10.051408,0.218400
10.051576,0.226800
10.051744,0.235200
10.051912,0.243600
10.052080,0.252000
10.052248,0.260400
10.052416,0.268800
10.052584,0.277200
10.052752,0.285600
10.052920,0.294000
10.053088,0.302400
10.053256,0.310800
10.053424,0.319200
10.053592,0.327600
10.053760,0.336000
10.053928,0.344400
10.054096,0.352800
10.055928,0.361200
10.056096,0.369600
10.056264,0.378000
10.056432,0.386400
10.056600,0.394800
10.057600,0.403200
10.057768,0.411600
10.057936,0.420000
10.058104,0.428400
10.058272,0.436800
10.059272,0.445200
10.060272,0.453600
10.060440,0.462000
10.060608,0.470400
10.061608,0.478800
10.061776,0.487200
10.061944,0.495600
10.062112,0.504000
10.062280,0.512400
10.062448,0.520800
10.063448,0.529200
10.063616,0.537600
10.063784,0.546000
10.063952,0.554400
10.064120,0.562800
10.065120,0.571200
10.065288,0.579600
10.065456,0.588000
10.065624,0.596400
10.066624,0.604800
10.066792,0.613200
10.066960,0.621600
10.067128,0.630000
10.068128,0.638400
10.068296,0.646800
10.068464,0.655200
10.068632,0.663600
10.069632,0.672000
10.069800,0.680400
10.069968,0.688800
10.070136,0.697200
10.070304,0.705600
10.070472,0.714000
10.071472,0.722400
10.071640,0.730800
10.071808,0.739200
10.071976,0.747600
10.072144,0.756000
10.073144,0.764400
10.073312,0.772800
10.073480,0.781200
10.073648,0.789600
10.073816,0.798000
10.073984,0.806400
10.074984,0.814800
10.075152,0.823200
10.075320,0.831600
10.075488,0.840000
10.075656,0.848400
10.076656,0.856800
10.076824,0.865200
10.076992,0.873600
10.077160,0.882000
10.078160,0.890400
10.078328,0.898800
10.078496,0.907200
10.078664,0.915600
10.078832,0.924000
10.079832,0.932400
10.080000,0.940800
10.080168,0.949200
10.080336,0.957600
10.080504,0.966000
10.081504,0.974400
10.082504,0.982800
10.082672,0.991200
10.082840,0.999600
10.083840,1.008000
10.084840,1.016400
10.085008,1.024800
10.085176,1.033200
10.086176,1.041600
10.087176,1.050000
10.087344,1.058400
10.087512,1.066800
10.088512,1.075200
10.089512,1.083600
10.089680,1.092000
10.089848,1.100400
10.090848,1.108800
